plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
1,foliar,no_defol,d,needles,NA
1,foliar,no_defol,d,stem ,0.0265
1,foliar,no_defol,d,lowroot,0.0444
1,foliar,no_defol,d,highroot,0.0229
2,foliar,no_defol,d,needles,0.0534
2,foliar,no_defol,d,stem ,0.0430
2,foliar,no_defol,d,lowroot,0.0183
2,foliar,no_defol,d,highroot,0.0503
3,foliar,no_defol,d,needles,NA
3,foliar,no_defol,d,stem ,0.0030
3,foliar,no_defol,d,lowroot,0.0251
3,foliar,no_defol,d,highroot,0.0180
4,foliar,no_defol,d,needles,0.0046
4,foliar,no_defol,d,stem ,0.0026
4,foliar,no_defol,d,lowroot,0.0445
4,foliar,no_defol,d,highroot,0.0384
5,foliar,no_defol,d,needles,NA
5,foliar,no_defol,d,stem ,0.0012
5,foliar,no_defol,d,lowroot,0.0212
5,foliar,no_defol,d,highroot,0.0287
6,foliar,no_defol,d,needles,0.0016
6,foliar,no_defol,d,stem ,0.0092
6,foliar,no_defol,d,lowroot,0.0307
6,foliar,no_defol,d,highroot,0.0432
7,foliar,no_defol,d,needles,NA
7,foliar,no_defol,d,stem ,0.0136
7,foliar,no_defol,d,lowroot,0.0002
7,foliar,no_defol,d,highroot,0.0339
8,foliar,no_defol,d,needles,0.0027
8,foliar,no_defol,d,stem ,0.0397
8,foliar,no_defol,d,lowroot,0.0644
8,foliar,no_defol,d,highroot,0.0366
9,foliar,no_defol,d,needles,NA
9,foliar,no_defol,d,stem ,0.0454
9,foliar,no_defol,d,lowroot,0.0199
9,foliar,no_defol,d,highroot,0.0276
10,foliar,no_defol,d,needles,0.0386
10,foliar,no_defol,d,stem ,0.0116
10,foliar,no_defol,d,lowroot,0.0469
10,foliar,no_defol,d,highroot,0.0230
11,foliar,no_defol,r,needles,NA
11,foliar,no_defol,r,stem ,0.0386
11,foliar,no_defol,r,lowroot,0.0462
11,foliar,no_defol,r,highroot,0.0299
12,foliar,no_defol,r,needles,0.0323
12,foliar,no_defol,r,stem ,0.0483
12,foliar,no_defol,r,lowroot,0.0686
12,foliar,no_defol,r,highroot,0.0312
13,foliar,no_defol,r,needles,NA
13,foliar,no_defol,r,stem ,0.0600
13,foliar,no_defol,r,lowroot,0.0548
13,foliar,no_defol,r,highroot,0.0609
14,foliar,no_defol,r,needles,0.0281
14,foliar,no_defol,r,stem ,0.0212
14,foliar,no_defol,r,lowroot,0.0604
14,foliar,no_defol,r,highroot,0.0181
15,foliar,no_defol,r,needles,NA
15,foliar,no_defol,r,stem ,0.0098
15,foliar,no_defol,r,lowroot,0.0124
15,foliar,no_defol,r,highroot,0.0418
16,foliar,no_defol,r,needles,0.0403
16,foliar,no_defol,r,stem ,0.0329
16,foliar,no_defol,r,lowroot,0.0576
16,foliar,no_defol,r,highroot,0.0069
17,foliar,no_defol,r,needles,NA
17,foliar,no_defol,r,stem ,0.0548
17,foliar,no_defol,r,lowroot,0.0209
17,foliar,no_defol,r,highroot,0.0041
18,foliar,no_defol,r,needles,0.0052
18,foliar,no_defol,r,stem ,0.0340
18,foliar,no_defol,r,lowroot,0.0112
18,foliar,no_defol,r,highroot,0.0124
19,foliar,no_defol,r,needles,NA
19,foliar,no_defol,r,stem ,0.0389
19,foliar,no_defol,r,lowroot,0.0003
19,foliar,no_defol,r,highroot,0.0634
20,foliar,no_defol,r,needles,0.0205
20,foliar,no_defol,r,stem ,0.0568
20,foliar,no_defol,r,lowroot,0.0618
20,foliar,no_defol,r,highroot,0.0266
21,foliar,con_no_defol,d,needles,NA
21,foliar,con_no_defol,d,stem ,0.0438
21,foliar,con_no_defol,d,lowroot,0.0075
21,foliar,con_no_defol,d,highroot,0.0153
22,foliar,con_no_defol,d,needles,0.0283
22,foliar,con_no_defol,d,stem ,0.0097
22,foliar,con_no_defol,d,lowroot,0.0396
22,foliar,con_no_defol,d,highroot,0.0137
23,foliar,con_no_defol,d,needles,NA
23,foliar,con_no_defol,d,stem ,0.0316
23,foliar,con_no_defol,d,lowroot,0.0213
23,foliar,con_no_defol,d,highroot,0.0352
24,foliar,con_no_defol,d,needles,0.0585
24,foliar,con_no_defol,d,stem ,0.0571
24,foliar,con_no_defol,d,lowroot,0.0488
24,foliar,con_no_defol,d,highroot,0.0539
25,foliar,con_no_defol,d,needles,NA
25,foliar,con_no_defol,d,stem ,0.0083
