,Var1,Var2,Var3,mean
1,d,no_defol_donor,stem,
2,r,no_defol_donor,stem,
3,d,no_defol_recip,stem,
4,r,no_defol_recip,stem,
5,d,con_no_defol_donor,stem,
6,r,con_no_defol_donor,stem,
7,d,con_no_defol_recip,stem,
8,r,con_no_defol_recip,stem,
9,d,0.5_donor_defol,stem,
10,r,0.5_donor_defol,stem,
11,d,0.5_recip_defol,stem,
12,r,0.5_recip_defol,stem,
13,d,con_0.5_donor_defol,stem,
14,r,con_0.5_donor_defol,stem,
15,d,con_0.5_recip_defol,stem,
16,r,con_0.5_recip_defol,stem,
17,d,0.75_donor_defol,stem,
18,r,0.75_donor_defol,stem,
19,d,0.75_recip_defol,stem,
20,r,0.75_recip_defol,stem,
21,d,con_0.75_donor_defol,stem,
22,r,con_0.75_donor_defol,stem,
23,d,con_0.75_recip_defol,stem,
24,r,con_0.75_recip_defol,stem,
25,d,1.0_donor_defol,stem,
26,r,1.0_donor_defol,stem,
27,d,1.0_recip_defol,stem,
28,r,1.0_recip_defol,stem,
29,d,con_1.0_donor_defol,stem,
30,r,con_1.0_donor_defol,stem,
31,d,con_1.0_recip_defol,stem,
32,r,con_1.0_recip_defol,stem,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
