plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
1,foliar,no_defol,d,needles,NA
1,foliar,no_defol,d,stem ,0.0018
1,foliar,no_defol,d,lowroot,0.0115
1,foliar,no_defol,d,highroot,0.0425
2,foliar,no_defol,d,needles,NA
2,foliar,no_defol,d,stem ,0.0003
2,foliar,no_defol,d,lowroot,0.0019
2,foliar,no_defol,d,highroot,0.0364
3,foliar,no_defol,d,needles,NA
3,foliar,no_defol,d,stem ,0.0683
3,foliar,no_defol,d,lowroot,0.0632
3,foliar,no_defol,d,highroot,0.0290
4,foliar,no_defol,d,needles,NA
4,foliar,no_defol,d,stem ,0.0536
4,foliar,no_defol,d,lowroot,0.0102
4,foliar,no_defol,d,highroot,0.0671
5,foliar,no_defol,d,needles,NA
5,foliar,no_defol,d,stem ,0.0420
5,foliar,no_defol,d,lowroot,0.0612
5,foliar,no_defol,d,highroot,0.0265
6,foliar,no_defol,d,needles,NA
6,foliar,no_defol,d,stem ,0.0061
6,foliar,no_defol,d,lowroot,0.0525
6,foliar,no_defol,d,highroot,0.0186
7,foliar,no_defol,d,needles,NA
7,foliar,no_defol,d,stem ,0.0200
7,foliar,no_defol,d,lowroot,0.0612
7,foliar,no_defol,d,highroot,0.0524
8,foliar,no_defol,d,needles,NA
8,foliar,no_defol,d,stem ,0.0083
8,foliar,no_defol,d,lowroot,0.0033
8,foliar,no_defol,d,highroot,0.0084
9,foliar,no_defol,d,needles,NA
9,foliar,no_defol,d,stem ,0.0571
9,foliar,no_defol,d,lowroot,0.0059
9,foliar,no_defol,d,highroot,0.0033
10,foliar,no_defol,d,needles,NA
10,foliar,no_defol,d,stem ,0.0632
10,foliar,no_defol,d,lowroot,0.0306
10,foliar,no_defol,d,highroot,0.0051
11,foliar,no_defol,r,needles,0.0493
11,foliar,no_defol,r,stem ,0.0494
11,foliar,no_defol,r,lowroot,0.0545
11,foliar,no_defol,r,highroot,0.0651
12,foliar,no_defol,r,needles,0.0431
12,foliar,no_defol,r,stem ,0.0422
12,foliar,no_defol,r,lowroot,0.0492
12,foliar,no_defol,r,highroot,0.0151
13,foliar,no_defol,r,needles,0.0119
13,foliar,no_defol,r,stem ,0.0062
13,foliar,no_defol,r,lowroot,0.0403
13,foliar,no_defol,r,highroot,0.0357
14,foliar,no_defol,r,needles,0.0641
14,foliar,no_defol,r,stem ,0.0521
14,foliar,no_defol,r,lowroot,0.0203
14,foliar,no_defol,r,highroot,0.0569
15,foliar,no_defol,r,needles,0.0241
15,foliar,no_defol,r,stem ,0.0550
15,foliar,no_defol,r,lowroot,0.0359
15,foliar,no_defol,r,highroot,0.0464
16,foliar,no_defol,r,needles,0.0125
16,foliar,no_defol,r,stem ,0.0075
16,foliar,no_defol,r,lowroot,0.0185
16,foliar,no_defol,r,highroot,0.0042
17,foliar,no_defol,r,needles,0.0089
17,foliar,no_defol,r,stem ,0.0586
17,foliar,no_defol,r,lowroot,0.0506
17,foliar,no_defol,r,highroot,0.0490
18,foliar,no_defol,r,needles,0.0286
18,foliar,no_defol,r,stem ,0.0673
18,foliar,no_defol,r,lowroot,0.0463
18,foliar,no_defol,r,highroot,0.0199
19,foliar,no_defol,r,needles,0.0177
19,foliar,no_defol,r,stem ,0.0067
19,foliar,no_defol,r,lowroot,0.0365
19,foliar,no_defol,r,highroot,0.0218
20,foliar,no_defol,r,needles,0.0238
20,foliar,no_defol,r,stem ,0.0255
20,foliar,no_defol,r,lowroot,0.0693
20,foliar,no_defol,r,highroot,0.0208
21,foliar,con_no_defol,d,needles,NA
21,foliar,con_no_defol,d,stem ,0.0528
21,foliar,con_no_defol,d,lowroot,0.0630
21,foliar,con_no_defol,d,highroot,0.0532
22,foliar,con_no_defol,d,needles,NA
22,foliar,con_no_defol,d,stem ,0.0006
22,foliar,con_no_defol,d,lowroot,0.0365
22,foliar,con_no_defol,d,highroot,0.0118
23,foliar,con_no_defol,d,needles,NA
23,foliar,con_no_defol,d,stem ,0.0336
23,foliar,con_no_defol,d,lowroot,0.0275
23,foliar,con_no_defol,d,highroot,0.0587
24,foliar,con_no_defol,d,needles,NA
24,foliar,con_no_defol,d,stem ,0.0436
24,foliar,con_no_defol,d,lowroot,0.0224
24,foliar,con_no_defol,d,highroot,0.0651
25,foliar,con_no_defol,d,needles,NA
25,foliar,con_no_defol,d,stem ,0.0456
25,foliar,con_no_defol,d,lowroot,0.0102
25,foliar,con_no_defol,d,highroot,0.0683
26,foliar,con_no_defol,d,needles,NA
26,foliar,con_no_defol,d,stem ,0.0137
26,foliar,con_no_defol,d,lowroot,0.0429
26,foliar,con_no_defol,d,highroot,0.0399
27,foliar,con_no_defol,d,needles,NA
27,foliar,con_no_defol,d,stem ,0.0672
27,foliar,con_no_defol,d,lowroot,0.0623
27,foliar,con_no_defol,d,highroot,0.0628
28,foliar,con_no_defol,d,needles,NA
28,foliar,con_no_defol,d,stem ,0.0247
28,foliar,con_no_defol,d,lowroot,0.0104
28,foliar,con_no_defol,d,highroot,0.0644
29,foliar,con_no_defol,d,needles,NA
29,foliar,con_no_defol,d,stem ,0.0658
29,foliar,con_no_defol,d,lowroot,0.0021
29,foliar,con_no_defol,d,highroot,0.0441
30,foliar,con_no_defol,d,needles,NA
30,foliar,con_no_defol,d,stem ,0.0145
30,foliar,con_no_defol,d,lowroot,0.0496
30,foliar,con_no_defol,d,highroot,0.0312
31,foliar,con_no_defol,r,needles,0.0605
31,foliar,con_no_defol,r,stem ,0.0633
31,foliar,con_no_defol,r,lowroot,0.0192
31,foliar,con_no_defol,r,highroot,0.0123
32,foliar,con_no_defol,r,needles,0.0573
32,foliar,con_no_defol,r,stem ,0.0208
32,foliar,con_no_defol,r,lowroot,0.0592
32,foliar,con_no_defol,r,highroot,0.0069
33,foliar,con_no_defol,r,needles,0.0175
33,foliar,con_no_defol,r,stem ,0.0499
33,foliar,con_no_defol,r,lowroot,0.0510
33,foliar,con_no_defol,r,highroot,0.0157
34,foliar,con_no_defol,r,needles,0.0181
34,foliar,con_no_defol,r,stem ,0.0252
34,foliar,con_no_defol,r,lowroot,0.0296
34,foliar,con_no_defol,r,highroot,0.0337
35,foliar,con_no_defol,r,needles,0.0129
35,foliar,con_no_defol,r,stem ,0.0256
35,foliar,con_no_defol,r,lowroot,0.0565
35,foliar,con_no_defol,r,highroot,0.0058
36,foliar,con_no_defol,r,needles,0.0232
36,foliar,con_no_defol,r,stem ,0.0497
36,foliar,con_no_defol,r,lowroot,0.0191
36,foliar,con_no_defol,r,highroot,0.0490
37,foliar,con_no_defol,r,needles,0.0660
37,foliar,con_no_defol,r,stem ,0.0417
37,foliar,con_no_defol,r,lowroot,0.0090
37,foliar,con_no_defol,r,highroot,0.0314
38,foliar,con_no_defol,r,needles,0.0524
38,foliar,con_no_defol,r,stem ,0.0107
38,foliar,con_no_defol,r,lowroot,0.0344
38,foliar,con_no_defol,r,highroot,0.0117
39,foliar,con_no_defol,r,needles,0.0467
39,foliar,con_no_defol,r,stem ,0.0097
39,foliar,con_no_defol,r,lowroot,0.0432
39,foliar,con_no_defol,r,highroot,0.0541
40,foliar,con_no_defol,r,needles,0.0345
40,foliar,con_no_defol,r,stem ,0.0685
40,foliar,con_no_defol,r,lowroot,0.0055
40,foliar,con_no_defol,r,highroot,0.0051
41,foliar,0.5_donor_defol,d,needles,NA
41,foliar,0.5_donor_defol,d,stem ,0.0339
41,foliar,0.5_donor_defol,d,lowroot,0.0640
41,foliar,0.5_donor_defol,d,highroot,0.0614
42,foliar,0.5_donor_defol,r,needles,0.0460
42,foliar,0.5_donor_defol,r,stem ,0.0586
42,foliar,0.5_donor_defol,r,lowroot,0.0220
42,foliar,0.5_donor_defol,r,highroot,0.0014
43,foliar,0.5_donor_defol,d,needles,NA
43,foliar,0.5_donor_defol,d,stem ,0.0652
43,foliar,0.5_donor_defol,d,lowroot,0.0063
43,foliar,0.5_donor_defol,d,highroot,0.0374
44,foliar,0.5_donor_defol,r,needles,0.0395
44,foliar,0.5_donor_defol,r,stem ,0.0442
44,foliar,0.5_donor_defol,r,lowroot,0.0456
44,foliar,0.5_donor_defol,r,highroot,0.0581
45,foliar,0.5_donor_defol,d,needles,NA
45,foliar,0.5_donor_defol,d,stem ,0.0074
45,foliar,0.5_donor_defol,d,lowroot,0.0136
45,foliar,0.5_donor_defol,d,highroot,0.0486
46,foliar,0.5_donor_defol,r,needles,0.0645
46,foliar,0.5_donor_defol,r,stem ,0.0289
46,foliar,0.5_donor_defol,r,lowroot,0.0144
46,foliar,0.5_donor_defol,r,highroot,0.0528
47,foliar,0.5_donor_defol,d,needles,NA
47,foliar,0.5_donor_defol,d,stem ,0.0153
47,foliar,0.5_donor_defol,d,lowroot,0.0232
47,foliar,0.5_donor_defol,d,highroot,0.0036
48,foliar,0.5_donor_defol,r,needles,0.0604
48,foliar,0.5_donor_defol,r,stem ,0.0328
48,foliar,0.5_donor_defol,r,lowroot,0.0043
48,foliar,0.5_donor_defol,r,highroot,0.0619
49,foliar,0.5_donor_defol,d,needles,NA
49,foliar,0.5_donor_defol,d,stem ,0.0238
49,foliar,0.5_donor_defol,d,lowroot,0.0331
49,foliar,0.5_donor_defol,d,highroot,0.0678
50,foliar,0.5_donor_defol,r,needles,0.0531
50,foliar,0.5_donor_defol,r,stem ,0.0624
50,foliar,0.5_donor_defol,r,lowroot,0.0556
50,foliar,0.5_donor_defol,r,highroot,0.0148
51,foliar,0.5_recip_defol,d,needles,NA
51,foliar,0.5_recip_defol,d,stem ,0.0577
51,foliar,0.5_recip_defol,d,lowroot,0.0371
51,foliar,0.5_recip_defol,d,highroot,0.0670
52,foliar,0.5_recip_defol,r,needles,0.0424
52,foliar,0.5_recip_defol,r,stem ,0.0496
52,foliar,0.5_recip_defol,r,lowroot,0.0693
52,foliar,0.5_recip_defol,r,highroot,0.0650
53,foliar,0.5_recip_defol,d,needles,NA
53,foliar,0.5_recip_defol,d,stem ,0.0285
53,foliar,0.5_recip_defol,d,lowroot,0.0645
53,foliar,0.5_recip_defol,d,highroot,0.0462
54,foliar,0.5_recip_defol,r,needles,0.0187
54,foliar,0.5_recip_defol,r,stem ,0.0489
54,foliar,0.5_recip_defol,r,lowroot,0.0120
54,foliar,0.5_recip_defol,r,highroot,0.0583
55,foliar,0.5_recip_defol,d,needles,NA
55,foliar,0.5_recip_defol,d,stem ,0.0161
55,foliar,0.5_recip_defol,d,lowroot,0.0530
55,foliar,0.5_recip_defol,d,highroot,0.0528
56,foliar,0.5_recip_defol,r,needles,0.0517
56,foliar,0.5_recip_defol,r,stem ,0.0202
56,foliar,0.5_recip_defol,r,lowroot,0.0344
56,foliar,0.5_recip_defol,r,highroot,0.0119
57,foliar,0.5_recip_defol,d,needles,NA
57,foliar,0.5_recip_defol,d,stem ,0.0152
57,foliar,0.5_recip_defol,d,lowroot,0.0086
57,foliar,0.5_recip_defol,d,highroot,0.0204
58,foliar,0.5_recip_defol,r,needles,0.0679
58,foliar,0.5_recip_defol,r,stem ,0.0089
58,foliar,0.5_recip_defol,r,lowroot,0.0322
58,foliar,0.5_recip_defol,r,highroot,0.0443
59,foliar,0.5_recip_defol,d,needles,NA
59,foliar,0.5_recip_defol,d,stem ,0.0029
59,foliar,0.5_recip_defol,d,lowroot,0.0683
59,foliar,0.5_recip_defol,d,highroot,0.0460
60,foliar,0.5_recip_defol,r,needles,0.0409
60,foliar,0.5_recip_defol,r,stem ,0.0650
60,foliar,0.5_recip_defol,r,lowroot,0.0329
60,foliar,0.5_recip_defol,r,highroot,0.0554
61,foliar,con_0.5_donor_defol,d,needles,NA
61,foliar,con_0.5_donor_defol,d,stem ,0.0027
61,foliar,con_0.5_donor_defol,d,lowroot,0.0103
61,foliar,con_0.5_donor_defol,d,highroot,0.0294
62,foliar,con_0.5_donor_defol,r,needles,0.0634
62,foliar,con_0.5_donor_defol,r,stem ,0.0219
62,foliar,con_0.5_donor_defol,r,lowroot,0.0685
62,foliar,con_0.5_donor_defol,r,highroot,0.0395
63,foliar,con_0.5_donor_defol,d,needles,NA
63,foliar,con_0.5_donor_defol,d,stem ,0.0252
63,foliar,con_0.5_donor_defol,d,lowroot,0.0281
63,foliar,con_0.5_donor_defol,d,highroot,0.0061
64,foliar,con_0.5_donor_defol,r,needles,0.0496
64,foliar,con_0.5_donor_defol,r,stem ,0.0244
64,foliar,con_0.5_donor_defol,r,lowroot,0.0537
64,foliar,con_0.5_donor_defol,r,highroot,0.0272
65,foliar,con_0.5_donor_defol,d,needles,NA
65,foliar,con_0.5_donor_defol,d,stem ,0.0583
65,foliar,con_0.5_donor_defol,d,lowroot,0.0040
65,foliar,con_0.5_donor_defol,d,highroot,0.0549
66,foliar,con_0.5_donor_defol,r,needles,0.0150
66,foliar,con_0.5_donor_defol,r,stem ,0.0043
66,foliar,con_0.5_donor_defol,r,lowroot,0.0632
66,foliar,con_0.5_donor_defol,r,highroot,0.0028
67,foliar,con_0.5_donor_defol,d,needles,NA
