plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
1,foliar,no_defol_donor,d,needles,NA
1,foliar,no_defol_donor,d,stem ,0.0275
1,foliar,no_defol_donor,d,lowroot,0.0538
1,foliar,no_defol_donor,d,highroot,0.0634
2,foliar,no_defol_donor,r,needles,0.0668
2,foliar,no_defol_donor,r,stem ,0.0428
2,foliar,no_defol_donor,r,lowroot,0.0170
2,foliar,no_defol_donor,r,highroot,0.0093
3,foliar,no_defol_donor,d,needles,NA
3,foliar,no_defol_donor,d,stem ,0.0493
3,foliar,no_defol_donor,d,lowroot,0.0251
3,foliar,no_defol_donor,d,highroot,0.0645
4,foliar,no_defol_donor,r,needles,0.0203
4,foliar,no_defol_donor,r,stem ,0.0371
4,foliar,no_defol_donor,r,lowroot,0.0167
4,foliar,no_defol_donor,r,highroot,0.0387
5,foliar,no_defol_donor,d,needles,NA
5,foliar,no_defol_donor,d,stem ,0.0301
5,foliar,no_defol_donor,d,lowroot,0.0678
5,foliar,no_defol_donor,d,highroot,0.0411
6,foliar,no_defol_donor,r,needles,0.0590
6,foliar,no_defol_donor,r,stem ,0.0594
6,foliar,no_defol_donor,r,lowroot,0.0236
6,foliar,no_defol_donor,r,highroot,0.0217
7,foliar,no_defol_donor,d,needles,NA
7,foliar,no_defol_donor,d,stem ,0.0272
7,foliar,no_defol_donor,d,lowroot,0.0637
7,foliar,no_defol_donor,d,highroot,0.0081
8,foliar,no_defol_donor,r,needles,0.0425
8,foliar,no_defol_donor,r,stem ,0.0548
8,foliar,no_defol_donor,r,lowroot,0.0204
8,foliar,no_defol_donor,r,highroot,0.0022
9,foliar,no_defol_donor,d,needles,NA
9,foliar,no_defol_donor,d,stem ,0.0029
9,foliar,no_defol_donor,d,lowroot,0.0324
9,foliar,no_defol_donor,d,highroot,0.0158
10,foliar,no_defol_donor,r,needles,0.0437
10,foliar,no_defol_donor,r,stem ,0.0631
10,foliar,no_defol_donor,r,lowroot,0.0398
10,foliar,no_defol_donor,r,highroot,0.0677
11,foliar,no_defol_recip,d,needles,NA
11,foliar,no_defol_recip,d,stem ,0.0644
11,foliar,no_defol_recip,d,lowroot,0.0041
11,foliar,no_defol_recip,d,highroot,0.0231
