plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE
1,foliar,no_defol_donors,d,needles,NA
1,foliar,no_defol_donors,d,stem ,0.0453
1,foliar,no_defol_donors,d,lowroot,0.0638
1,foliar,no_defol_donors,d,highroot,0.0636
2,foliar,no_defol_donors,r,needles,0.0625
2,foliar,no_defol_donors,r,stem ,0.0048
2,foliar,no_defol_donors,r,lowroot,0.0348
2,foliar,no_defol_donors,r,highroot,0.0109
3,foliar,no_defol_donors,d,needles,NA
3,foliar,no_defol_donors,d,stem ,0.0091
3,foliar,no_defol_donors,d,lowroot,0.0378
3,foliar,no_defol_donors,d,highroot,0.0418
4,foliar,no_defol_donors,r,needles,0.0673
4,foliar,no_defol_donors,r,stem ,0.0524
4,foliar,no_defol_donors,r,lowroot,0.0091
4,foliar,no_defol_donors,r,highroot,0.0050
5,foliar,no_defol_donors,d,needles,NA
5,foliar,no_defol_donors,d,stem ,0.0143
5,foliar,no_defol_donors,d,lowroot,0.0133
5,foliar,no_defol_donors,d,highroot,0.0458
6,foliar,no_defol_donors,r,needles,0.0278
6,foliar,no_defol_donors,r,stem ,0.0200
6,foliar,no_defol_donors,r,lowroot,0.0438
6,foliar,no_defol_donors,r,highroot,0.0101
7,foliar,no_defol_donors,d,needles,NA
7,foliar,no_defol_donors,d,stem ,0.0496
7,foliar,no_defol_donors,d,lowroot,0.0570
7,foliar,no_defol_donors,d,highroot,0.0506
8,foliar,no_defol_donors,r,needles,0.0358
8,foliar,no_defol_donors,r,stem ,0.0015
8,foliar,no_defol_donors,r,lowroot,0.0291
8,foliar,no_defol_donors,r,highroot,0.0634
9,foliar,no_defol_donors,d,needles,NA
9,foliar,no_defol_donors,d,stem ,0.0277
9,foliar,no_defol_donors,d,lowroot,0.0273
9,foliar,no_defol_donors,d,highroot,0.0585
10,foliar,no_defol_donors,r,needles,0.0162
10,foliar,no_defol_donors,r,stem ,0.0688
10,foliar,no_defol_donors,r,lowroot,0.0471
10,foliar,no_defol_donors,r,highroot,0.0250
11,foliar,no_defol_recip,d,needles,NA
11,foliar,no_defol_recip,d,stem ,0.0681
11,foliar,no_defol_recip,d,lowroot,0.0555
11,foliar,no_defol_recip,d,highroot,0.0367
12,foliar,no_defol_recip,r,needles,0.0285
12,foliar,no_defol_recip,r,stem ,0.0486
12,foliar,no_defol_recip,r,lowroot,0.0230
